codigo,codigo_produto,descr_detalhada,descricao,url_imagem
03.MP.I.80033,10485147711,,PAINEL LATERAL ESQUERDO/PRETO FTI25 FTI35 - 32201001000159,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/84d9c49484c843ac0e95c07036bc5f81/omie___imagem_do_whatsapp_de_2024-10-01_as_085714_e37dbb50__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563267&Signature=km5AO1C46nxxNuwY%2bxfbg436Ho4%3d
01.MP.N.30059,10489854328,,ADESIVO FTI BR 75 INDICACAO DE MODELO,
01.MP.N.30060,10489854483,,ADESIVO FTI BR 45 INDICACAO DE MODELO,
08.EM.N.31505,10489854696,,MANUAL DO USUÁRIO FTI BR,
05.MP.N.71117,10489855113,,CONDENSADORA FTI145 BR V1,
05.MP.N.71118,10489855386,,CONDENSADORA FTI115 BR V1,
01.MP.N.30061,10490015691,ADESIVO MEMBRANA FTi BR 115/145,MEMBRANA FTIBR FRONTAL,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/344b44bef60fda77823c8bc7955d20be/omie___captura_de_tela_2024-11-20_105515__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=3t1tlstlH53nDgZ9ZOLUh%2bmek3Q%3d
03.MP.N.50009,10490364401,,BASE FTI 45/55/75 POLIETILENO PRETO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/7f1fe6772479351281298b2a07b19c1c/omie___captura_de_tela_2024-11-06_100741__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=UvewWg85JuQGBrZ%2fzhFNXNqWktA%3d
03.MP.N.50010,10490364883,,BASE FTI 105/125 POLIETILENO PRETO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/c3f8606f879cfd8fe0cc18360090076a/omie___captura_de_tela_2024-11-06_101123__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=ZtVnWENHpEw%2b42lPuT42yz14lF0%3d
04.MP.N.61903,10490604170,,TRANSFORMADOR 220/12V 1A REV0213V,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/ea1c64ae86ff355ba390a77b53d102ac/omie___imagem_do_whatsapp_de_2024-12-16_as_171813_a33753a7__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=gG%2bcX74sroAxV%2biyl7Di1AmYp%2fA%3d
07.MP.N.90527,10490627870,,GRAXA BRANCA,
06.MP.N.90720,10490708323,,PARAFUSO 1/4 x 3/4 ALLEN CIL INOX,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/c84c206076932d98ae173e5033ba53f5/omie___captura_de_tela_2024-09-12_092625__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=Lx3%2fjyR96MLgdtpJaKSdyhwZ3qk%3d
06.MP.N.90721,10490708588,,"PORCA 1/4 SEXTAVADA INOX BITOLA 6,35MM CHAVE ?MM ROSCA ?",https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/7799d8d6f0c53830da7b7aa4ad35ea85/omie___captura_de_tela_2024-09-12_092906__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=GYjgjTyk7YZJHnrp1S3YO0HhKng%3d
09.MC.N.10639,10490730740,,CATALISADOR 065 450ML,
06.MP.N.90722,10490733497,,PARAFUSO 4X50 CABECA PANELA PHILLIPS INOX ROSCA METRICA,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/5959a10b64160013bfc24d7360b6ea98/omie___captura_de_tela_2024-09-12_093523__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=y%2fGIiPMm8abBKQMk3K5drZOXof8%3d
08.EM.N.31008,10491866595,,CAIXA PAPELAO FTI 25 35 930X400X800 - 14100044000059,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/74ce6469452444777760e5b6c9e05fc4/omie___e5f8c354-df92-4d72-b06f-8d2a9f76bcf4__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=7zjJwxSexm7Na02ujhj1NL56lIA%3d
08.EM.N.31009,10491867819,,"CAIXA PAPELAO FTI 45 55 75 990X435X867,5 - 14100044000053",https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/83eed353f24295bf3c56bad77d8d5044/omie___78a190f0-8527-402a-b39f-d968aa110888__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=S015AOQhLl8tMkat5Xdih8w1v04%3d
08.EM.N.31010,10491870262,,CAIXA PAPELAO FTI 105 125 1146X460X990 - 14100044000071,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/b3a31de87090ac15d961322297451620/omie___f1eb2885-ef86-440c-96e1-f6464771535f__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=evgFruEdb3qK5XzuPLoPH%2ft18LI%3d
04.MP.N.90347,10492068872,,MICROCABOS CHICOTE COMPRESSOR FT120 FH,
04.MP.N.90929,10492379258,,TERMINAL POSITIVE LOCK 6.3 X 8.00MM GL 1.00 A 2.50MM 880645-1,
09.MC.N.10591,10494525755,,Alteração de Molde.,
03.MP.N.61403,10494794703,,SUPORTE MOTOR VENTILADOR ARANHA INVERTER BR FTI115 FTI145,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/9c52859392287a6f0af6778d0b5976b4/omie___captura_de_tela_2024-12-27_111501__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=%2buW9XJFogtUlbKQF5A1%2f%2foDyiqQ%3d
03.MP.N.61404,10494795027,-,CAIXA METAL PARA ELETRICA FTi145 BR - INVERTER NACIONAL,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/007870a7746a34c8ef0b96c13b39cc46/omie___1__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=IQyye25ehlqca9veYg5BJgMK1Ok%3d
09.MC.N.10632,10497296365,,Abafador Concha Pomp Muffler - 3M,
09.MC.N.10687,10497416210,,CEFALEXINA EMS C/10 CPR REV 500MG GEN,
09.MC.N.10688,10497416213,,CEFALEXINA EMS C/8 CPR REV 500MG GEN,
09.MC.N.10743,10497416216,,DIPIRONA MEDLEY C/30 CPR 500MG GEN,
09.MC.N.10744,10497416220,,NIMESULIDA EURO C/12 CPR 100MG,
09.MC.N.10745,10497416225,,CURATIVO BAND-AID C/15 ADES ULTRA PROTECTION,
09.MC.N.10668,10497416230,,ADVIL 12H C/6 CPR REV LP 600MG,
03.MP.I.80077,10497834963,,PAINEL FRONTAL VENTILADOR/PRETO FTI25 FTI35 32201001000558,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/96b2444a92eb0a9d73beefd70da371c9/omie___imagem_do_whatsapp_de_2024-10-01_as_085230_1cab3486__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=kPF8pUIBvG8fEWUtcbUr1Ujlc10%3d
04.MP.N.90555,10499824232,"CABO FLEXIVEL 1,5MM AZUL","CABO FLEXIVEL 1,50MM AZUL",
06.MP.N.90723,10499825135,,"PARAFUSO CAB PH INOX 3,5X19",
04.MP.N.71030,10500613906,,COMPRESSOR FT240J/L SCROLL TRI 380V 154000BTU R410A COD: ZP154KCE-TWD-550,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/6d251e09ded70ded41d77ec0f5f56027/omie___imagem_do_whatsapp_de_2024-10-07_as_112924_d971363e__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=T1pyBps1Kb5lJ%2f2r0fxvurSEbeA%3d
03.MP.I.80081,10502444449,,SUPORTE DA TAMPA SUPERIOR DE FERRO PINTADO FTI105 FTI125 ITEM 6,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/ce9aba84379d57cef5f079d5683e38b4/omie___imagem_2024-10-10_084003180__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=5B9jw7qzAq94KcAxb12XCEw5hmw%3d
03.MP.I.80079,10502445255,,SUPORTE DO PAINEL LATERAL ESQUERDO/PRETO FTI105 FTI125 - ITEM 6,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/11f68c3de36a666927ad019d4f8d5c64/omie___imagem_2024-10-10_084045084__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=lYeureP3ksmEw9VSQAMG8Vwbx1I%3d
03.MP.I.80078,10502445800,,SUPORTE DO VENTILADOR DE FERRO PINTADO FTI105 FTI125 - ITEM 8,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/230a43a91e6b930f4a4bed331477699f/omie___imagem_2024-10-10_084157290__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=%2b5%2bIQOf%2b%2fVqpE4KTG6wodivoyio%3d
03.MP.I.80080,10502446461,,SUPORTE DO PAINEL LATERAL DIREITO/PRETO FTI105 FTI125 - ITEM 2,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/2ac7a0f84d8bdf5a78e558bbccedd0ee/omie___imagem_2024-10-10_084339957__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=wEw85JcL2pqDbLPGUzrameNPh6s%3d
03.MP.I.80082,10502447987,,BASE DE FERRO PINTADO FTI105 FTI125 - ITEM 26,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/2bacbbe467831e6ec66f14dfd657dcd7/omie___imagem_2024-10-10_084434324__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=RuHrrpEBk4f%2fQuOpaGT7V%2fuIuI4%3d
03.MP.N.50319,10502532510,,TAMPA SUPERIOR VENTILADOR N03.3.0 REF: FTi BR 115/145 ABS PRETO - FOSCO - TEXTURA COURO,
03.MP.N.50211,10502558824,,PAINEL FRONTAL N03.3.2 REF: FTi145DBR ABS PRETO - FOSCO - TEXTURA COURO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/a7ef8c7a1f4255ed200b162fd05beacd/omie___captura_de_tela_2024-11-19_155000__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=MYkGsPyurnzlOQKexgWwIPUkOzA%3d
03.MP.N.50212,10502560830,,PAINEL FRONTAL N03.3.3 REF: FTi115DBR ABS PRETO - FOSCO - TEXTURA COURO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/8e344da85c0a513345116dd06f353a63/omie___captura_de_tela_2024-11-19_152519__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=N%2bTEswk5DxHlIuc3pHcBi3JIM0k%3d
03.MP.N.50003,10502564067,,BASE N03.3.0 - REF: FTi145 FTi115 BR ABS PRETO - FOSCO - TEXTURA COURO,
03.MP.I.80083,10504526149,,CAIXA DE METAL ELETRICA DESMONTADAS DAS FTI125D40PT - **SEM COD** - ITEM 10,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/35f04ad69fbdc6fc1afdb099c58477e3/omie___imagem_do_whatsapp_de_2024-10-11_as_101625_e6fdbc5e__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=WMLWDrULnG5BtJHrc5vuqa9zWkk%3d
03.MP.I.80084,10504530120,,TAMPA DA CAIXA DE METAL ELETRICA DESMONTADAS DAS FTI125D40PT - **SEM COD** - ITEM 11,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/20da3e8f6c3867f1741aee738b27480b/omie___imagem_do_whatsapp_de_2024-10-11_as_101626_0e17df2c__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=MTbPjDFBH%2b9B5SKAaQo8UUBSn%2f4%3d
03.MP.I.80085,10504533686,,SUPORTE PARA CABO ELETRICO DESMONTADAS DAS FTI125D40PT ** SEM COD ** - ITEM 23,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/5c0215e54288322c30598fffbfac8d14/omie___imagem_do_whatsapp_de_2024-10-11_as_101629_b1b8d780__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=fExWp4Tq2642etYQ8kqpQpDRUWQ%3d
09.MC.N.10737,10506092424,,Mascara Respiratoria PFF3 COM VALVULA - DELTA PLUS,
09.MC.N.10662,10506382396,,GAVETA PLASTICA BIN N6 CAIXA ORGANIZADORA,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/f976ce0e28a848b25f3978c81d58673b/omie___imagem_2024-10-15_091721053__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=hHokT6XC6rUGmPrFpqQMZIlxDco%3d
09.AI.N.20086,10510673463,,Impressora Multifuncional Brother 8152 - DCP-8152DN,
03.MP.N.62013,10510934871,,"TUBO TERMORETRATIL 19,1/9,5MM PRETO USO ARANHA DAS FTI - T2Z0191PTM-T",
08.EM.N.31511,10511460220,,FOLDER/CATALOGO COMPLETO NOVO REV??,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/897dbb420286a7bb5f9c6dbbdc43bc2d/omie___2920fd7e-8dba-4afd-b1af-cecaea13b17a__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=Vt9fi5eshJx5knyrOjmiHNaWKeE%3d
04.MP.I.80348,10531752951,,T1/5K/Evap Temp.;T2/5K/Comp Gas-In Temp.;T3/50K/Comp Gas-Out Temp./T4/5K/Cool Mode Gas-in Temp. - 13080001000899,
04.MP.I.80350,10531752953,,T13/5K/Return Water Temp.;T14/5K/Cool Mode anti frozen temp. - 13080001001241,
04.MP.I.80351,10531752955,,T7/5K/Amb Temp.;  T8/5K/Inlet Water Temp.;T15/5K/Outlet Water Temp.;T16/5K/ Hot Water Tank Temp. - 13080001000902,
03.MP.I.80233,10533220353,,CAPA DO COMPRESSOR COMPRESSOR INSULATION COVER - 13110001001264,
03.MP.N.61405,10534375017,-,CAIXA METAL PARA ELETRICA FTi35 A 75 BR - INVERTER NACIONAL,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/38c279aac451dd710934f669210f85c4/omie___whatsapp_image_2024-11-28_at_142931__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=ocT87J8i6%2fZULwjNSTV8S0PQg5U%3d
05.MP.N.71120,10534633440,,CONDENSADORA FTI55 BR V1,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/d3c2845606a3cb15de89bd671d6cd938/omie___imagem_do_whatsapp_de_2025-02-04_as_100817_57f8742a__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=MeiS2wbHuaBvjDD2HHhod6dA7dc%3d
06.MP.N.90724,10534743046,,PARAFUSO 5/16X2 CABECA SEXTAVADA INOX ROSCA UNC,
05.MP.N.71121,10534875341,,CONDENSADORA FTI35 BR V1,
FTI145DPTBR,10536379431,,BOMBA DE CALOR FTi145 MONO 220V - NACIONAL - PRETA - FULL INVERTER - WIFI,
01.MP.N.30063,10536706322,-,ADESIVO RESINADO BANDEIRA DO BRASIL,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/1b534d47f0141aadefc55b8169fe7c26/omie___whatsapp_image_2024-12-04_at_093440__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=KSJEShNRq%2fRY8h%2bNTjgUywFfb3o%3d
09.MP.N.10665,10537178206,,TARUGO PU 25MM 90 SHORE PRETO,
04.MP.N.71019,10537845902,COMPRESSOR FT240F/H UNICO SCROLL TRI 220 126300BTUS R22 - CSC753H6H,COMPRESSOR SCROLL R22 126300BTUS TRI 220 PANASONIC CSC753H6H,
FTI115DPTBR,10538072919,,BOMBA DE CALOR FTi115 MONO 220V - NACIONAL - PRETA - FULL INVERTER - WIFI,
FTI115LPTBR,10538073120,,BOMBA DE CALOR FTi115 TRI 380V - NACIONAL - PRETA - FULL INVERTER - WIFI,
26956,10538111310,,Electric Expansion Valve Valve Body /DPF1.65C VALVULA DE EXPANSAO / Electric Expansion Valve Valve Body /DPF1.65C/ - 130,
04.MP.I.80364,10538111629,,WFS27020BF35 SENSOR DE FLUXO,
09.MC.N.10749,10540451613,,EXT 6.0 M SOL 6060 NATU,
QDE-MTZ-SEM,10541007055,,QUADRO DE EMBUTIR PREPARADO - PARA MTZ1273N SEM VISOR,
QDS-MTZ-SEM,10541008623,,QUADRO DE SOBREPOR PREPARADO - PARA MTZ1273N SEM VISOR,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/6fa977c4036ee4330d7743631394ab7c/omie___imagem_do_whatsapp_de_2024-12-16_as_171816_9fe960bd__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=sAmwgfD%2bv7SCGE9NbE%2fPXc2X84M%3d
QDS-PDX-SEM,10541009795,,QUADRO DE SOBREPOR PREPARADO - PARA PDX1273N SEM VISOR,
03.MP.I.80365,10541059403,,TAMPA DE PROTECAO DO DISLPAY FTI - Display Panel Water proof Cover 112*101PVC - 32201001000651,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/63bf957ebd8a08a4a22d680606f8ee8c/omie___img-20241002-wa0154__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=ixC%2bxJ0vv%2bcLooV4YkVgtvA2iik%3d
06.MP.N.90806,10541347103,,PORCA M8 SEXTAVADO INSERTO NYLON,
05.MP.I.80366,10542120800,,FILTRO SEPARADOR FTI125D - 13070005004652,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/e20a06ced6e76b8c261936ccb5215c5f/omie___imagem_do_whatsapp_de_2024-12-12_as_092516_290c4e31__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=zBxUX5c3eTfwl6Fz3KjnKFCyt%2fE%3d
01.MP.N.61016,10542294023,-,"MEMBRANA PVC TRANSPARENTE DE PROTECAO DO VISOR 8,5X5CM - RECORTADO",https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/cf1bff725bbf917766dfe1d01d7fe05d/omie___imagem_do_whatsapp_de_2024-12-17_as_093332_d1472d42__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=Dqf9FA5kUmDYK3Gc%2fWMAWSxBizk%3d
03.MP.I.80367,10542324680,,BARRA DE TERMINAIS ALIMENTACAO - 7 PORT/A30/450V 4MM2 - APERTO DE PARAFUSO - 13080005000317,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/abc98a181a77a139c126256a1ac6a723/omie___imagem_2024-12-12_122215692__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=vcFKiDNqf93Yg2mrG20bMtd76QY%3d
03.MP.I.80368,10542356174,,LEFT SIDE - SUPPORT  BRACKET - ITEM 6 - 32200011000253,
03.MP.I.80369,10542356176,,FAN MOTOR BRACKET - ITEM 8 - 32200011000249,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/c83d6f7dfeef4dff35ba66c871681508/omie___imagem_2024-12-17_153515699__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=NhrUuPhn7YmXbg4498iyaKmW2%2fA%3d
03.MP.I.80370,10542356178,,TOP PART SUPPORT RACK - ITEM 9 - 32200018000388,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/14031205fd693dffeead6e70e43bb7ba/omie___imagem_2024-12-17_154417309__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=TPXkdXV8YnZVwpOuvcHgzdWRmaA%3d
03.MP.I.80371,10542356182,,ELETRIC BOX COVER - ITEM 10 - 32200012000317,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/1ee2886b2390c7044e59121794e7aaf3/omie___imagem_2024-12-17_154447862__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=gPHpwhjbXa21dsE3j5JkCMpUVL4%3d
03.MP.I.80372,10542356186,,ELETRIC BOX - ITEM 11 - 32200012000316,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/8a062d3fc010eeb7eb67a6c210e8b99e/omie___imagem_2024-12-17_154523694__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=5gysQ1vRQs6tOnMpLbfnFzhlSfc%3d
03.MP.I.80373,10542356188,,MIDDLE SUPPORT RACK - ITEM 14 - 32200009000110,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/b8fc588bb70dc3c887606cad92a0947b/omie___imagem_2024-12-17_154611547__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=%2fxdKXRJqe2PURZ0mJePriRbBtWQ%3d
03.MP.I.80374,10542356191,,RIGHT SIDE SUPPORT BRACKET - ITEM 17 - 32200011000251,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/3062f8fed50e28894f0c540d79bae724/omie___imagem_2024-12-17_154653292__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=GMq0Fq1EUb0xEndCwcRnUcjyUf8%3d
03.MP.I.80375,10542356193,,CABLE CLIP - ITEM 23 - 13110002000561,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/c02f16e55c39f1b497fba29ba830eef8/omie___imagem_2024-12-17_154833878__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=5RxcAMwCgGopFpJ%2bZf%2fuXMQ95Go%3d
08.EM.I.80376,10542356197,,CAIXA DE PAPELAO MASTER BOX FTI55 99*43*65cm/BC - 14100044000555,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/b7256f5427b4b7cd1cd4fbc2950d7570/omie___imagem_do_whatsapp_de_2024-12-12_as_145533_e784735c__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=OZEQtxvzgz8R8q67AQ6BIyIuQTc%3d
03.MP.I.80377,10542356199,,BARRA DE TERMINAIS ALIMENTACAO - 5 PORT 6MM2 - 13080005000372,
03.MP.I.80378,10542380708,,BORRACHA VEDACAO CAIXA ELETRICA FTI - 13110002000272,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/65c85dbcc88ddaece9e3505954292096/omie___imagem_do_whatsapp_de_2024-12-12_as_150237_10eadc7e__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=Bg%2b0tJmnDFfa9%2fC0hTIKXJCFCEk%3d
04.MP.I.80379,10542384956,CABO DE COMUNICAÇÃO ENTRE A PLACA PRINCIPAL E PLACA DO COMPRESSOR - 13080001000614,CABO DE COMUNICAÇÃO ENTRE A PLACA PRINCIPAL E PLACA DO COMPRESSOR (2 VIAS),https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/26c64243326823a699a5d715d04e19a4/omie___imagem_do_whatsapp_de_2024-12-12_as_135659_9d238c58__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=1aGRJ3x3roZXZD%2f5x2P9Ak3rGyU%3d
04.MP.N.71033,10542526308,COMPRESSOR FT240J/L UNICO SCROLL TRI 380 126300BTUS R22 - CSC753H9H,COMPRESSOR SCROLL R22 126300BTUS TRI 380 PANASONIC CSC753H9H,
04.MP.I.60606,10542539259,CONTATORA TRIFASICA CWM50 50A 208/240V 60/50HZ,CONTATORA WEG CWM50 220V,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/08415f286edafa01768d5f19b962341c/omie___img_8998__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=GP1ojuSMIN7idsnTPtOHbyCN98c%3d
05.MP.N.61115,10542540780,,MANIFOLD DE COBRE EM Y 1/2,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/6dfde04bbd2e4fbb83e09b094846829b/omie___imagem_do_whatsapp_de_2024-12-13_as_091017_6b51f15f__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=dD5Y77fywP64f8R8muoJjcXaZwk%3d
05.MP.N.71123,10543703054,,CONDENSADORA FT240 V2,
09.MC.N.10750,10544051201,,PANETTONE VISCONTI 450G CHOCOLATE GOTAS TRUFA,
03.MP.I.80381,10544137903,,BARRA DE TERMINAIS ALIMENTACAO - 6 PORT/A30/450V 4MM2 - 13080005000318,
05.MP.I.80382,10544144051,,FILTRO SEPARADOR FTI105D - 13180001000077,
05.MP.N.61116,10544322528,,LUVA REDUCAO 1.1/8 X 7/8 PAREDE 1.02 MM - LR118078,
03.MP.N.50011,10544481322,,CUBA PRETA ISOLAMENTO MOTOR VENTILADOR INVERTER NACIONAL,
05.MP.N.71124,10545941707,,CONDENSADORA FH160 V2,
01.MP.N.30075,10545966173,,DIAGRAMA MONO 220V FTI BR 35 A 75 - PLACA SOLAREAST,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/184f4e836f9ed595002dba6ed640de91/omie___captura_de_tela_2024-12-23_114441__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563271&Signature=XSuBmwCOs8L1RSERNcj38LRmYoI%3d
01.MP.N.30074,10545967194,,DIAGRAMA MONO 220V FTI BR 145 - PLACA SOLAREAST,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/b9cb8bfec3b355bdbe6c522b9246523f/omie___captura_de_tela_2024-12-23_114548__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563271&Signature=wcxEqkYHFZ9d%2fv1Ul6HIPAePYBQ%3d
01.MP.N.30073,10545967343,,DIAGRAMA TRI 380V FTI BR 115 E 145 - PLACA SOLAREAST,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/fbe403acbb0d5a9733d688651bd316de/omie___captura_de_tela_2024-12-23_114703__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563271&Signature=f0MYi7AS7qYny6Bfx5ksD1v07hU%3d
01.MP.N.30072,10545969078,,DIAGRAMA MONO 220V FTI BR 115 - PLACA SOLAREAST,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/84c85e89c04f8040c8274b41ec120a99/omie___diagrama_fti_br_diagrama_mono_220v_fti_br_115_-_placa_solareast__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=eBtmgRACtdlUAMlNcbKbKNdFZzI%3d
